timestamp,market_id,outcome,size,mode,reason,bot,order_id,status
1766272060.356279,U2PO0Ndg9Q,YES,4.12,live,edge+adaptive-momentum+explore,ContestMikhailBot,pending-1766272060,submitted
1766272060.6662111,PZLpQnNOIL,NO,3.35,live,edge+adaptive-momentum,ContestMikhailBot,pending-1766272060,submitted
1766272103.4692457,U2PO0Ndg9Q,YES,4.12,live,edge+adaptive-momentum+explore,ContestMikhailBot,pending-1766272103,submitted
1766272103.7624226,66hdNAAtIu,YES,4.54,live,edge+adaptive-momentum+explore,ContestMikhailBot,pending-1766272103,submitted
1766272104.063152,CZNhOn0UAC,YES,3.44,live,edge+adaptive-momentum,ContestMikhailBot,pending-1766272104,submitted
1766272140.8828645,zhC2LnpssU,YES,3.63,live,edge+adaptive-momentum,ContestMikhailBot,pending-1766272140,submitted
1766272141.1766925,S22sRZSC8P,NO,4.12,live,edge+adaptive-momentum+explore,ContestMikhailBot,pending-1766272141,submitted
1766272141.4719362,PZLpQnNOIL,NO,3.3,live,edge+adaptive-momentum,ContestMikhailBot,pending-1766272141,submitted
1766272178.3613052,6ddpyhZNcA,NO,3.3,live,edge+adaptive-momentum,ContestMikhailBot,pending-1766272178,submitted
1766272178.6587038,yE60EzsA2y,NO,3.3,live,edge+adaptive-momentum,ContestMikhailBot,pending-1766272178,submitted
