timestamp,market_id,outcome,size,mode,reason,bot,order_id,status
1765941194.3973453,CZNhOn0UAC,YES,7.38,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765941194,submitted
1765941194.6920934,U2PO0Ndg9Q,YES,5.54,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765941194,submitted
1765941194.990204,S22sRZSC8P,YES,4.9,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765941194,submitted
1765941231.835479,zhC2LnpssU,YES,3.93,live,edge+soft-momentum,ContestMikhailBot,pending-1765941231,submitted
1765941232.134151,PZLpQnNOIL,YES,4.9,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765941232,submitted
1765941232.4320412,6ddpyhZNcA,YES,4.9,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765941232,submitted
1765950181.7995942,CZNhOn0UAC,YES,7.34,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765950181,submitted
1765950182.108097,U2PO0Ndg9Q,YES,5.54,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765950182,submitted
1765950182.4061737,S22sRZSC8P,YES,4.9,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765950182,submitted
1765950220.6884422,PZLpQnNOIL,YES,4.86,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765950220,submitted
1765950220.982513,zhC2LnpssU,YES,3.88,live,edge+soft-momentum,ContestMikhailBot,pending-1765950220,submitted
1765950221.2750702,6ddpyhZNcA,YES,4.9,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765950221,submitted
1765952720.8920972,CZNhOn0UAC,YES,7.28,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765952720,submitted
1765952721.1900127,PZLpQnNOIL,YES,4.9,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765952721,submitted
1765952721.4847558,zhC2LnpssU,YES,3.97,live,edge+soft-momentum,ContestMikhailBot,pending-1765952721,submitted
1765952758.2764516,U2PO0Ndg9Q,YES,5.49,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765952758,submitted
1765952758.5940795,S22sRZSC8P,YES,3.63,live,edge+soft-momentum,ContestMikhailBot,pending-1765952758,submitted
1765952758.8906066,6ddpyhZNcA,YES,4.9,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765952758,submitted
1765952840.6770735,CZNhOn0UAC,YES,7.21,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765952840,submitted
1765952840.9715507,PZLpQnNOIL,YES,4.9,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765952840,submitted
1765952841.263167,S22sRZSC8P,YES,4.9,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765952841,submitted
1765952878.0243843,U2PO0Ndg9Q,YES,5.49,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765952878,submitted
1765952878.320517,zhC2LnpssU,YES,3.93,live,edge+soft-momentum,ContestMikhailBot,pending-1765952878,submitted
1765952878.6186788,6ddpyhZNcA,YES,4.9,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765952878,submitted
1765955141.2108908,CZNhOn0UAC,YES,7.28,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765955141,submitted
1765955141.5161586,PZLpQnNOIL,YES,4.9,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765955141,submitted
1765955141.809539,S22sRZSC8P,YES,4.9,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765955141,submitted
1765955178.631131,U2PO0Ndg9Q,YES,5.41,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765955178,submitted
1765955178.9263723,zhC2LnpssU,YES,3.86,live,edge+soft-momentum,ContestMikhailBot,pending-1765955178,submitted
1765955179.221169,6ddpyhZNcA,YES,4.9,live,edge+soft-momentum+explore,ContestMikhailBot,pending-1765955179,submitted
